Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
BDL,76,13627,3806400,-69300,6556933967.5,77,5296,2082850,81900,2420843740.0,0.547,0.389,2026-05-20
BEL,75,166995,82399200,6637650,105464625915.0,74,67738,37232400,699675,39832403700.0,0.452,0.406,2026-05-20
BHARATFORG,87,19722,4325000,-73500,19431391600.0,84,8622,2981500,49000,7962418375.0,0.689,0.437,2026-05-20
BHARTIARTL,86,59522,28187925,496850,55445419406.25,85,39392,15665500,-502550,34942794930.0,0.556,0.662,2026-05-20
BHEL,171,40761,61091625,288750,45137276231.25,175,23788,50615250,1722000,24450699000.0,0.829,0.584,2026-05-20
BIOCON,90,13263,25535000,-177500,14811654875.0,93,9741,21762500,-1840000,10073136750.0,0.852,0.734,2026-05-20
BLUESTARCO,96,10115,3009825,279175,5865281630.0,92,1563,1473225,5200,841090396.25,0.489,0.155,2026-05-20
BOSCHLTD,106,24306,192650,46400,24090889185.0,108,9503,99425,27475,8429594601.25,0.516,0.391,2026-05-20
BPCL,64,41017,33790275,-5275225,24791724601.25,66,25744,23672350,-1670850,14312517492.5,0.701,0.628,2026-05-20
BRITANNIA,104,15569,2594875,-16125,10868486825.0,104,6018,1122500,-77375,4028290731.25,0.433,0.387,2026-05-20
BSE,82,65689,8965525,-599625,107167370490.0,83,48711,8892000,-141750,74361781425.0,0.992,0.742,2026-05-20
CAMS,73,4430,4404750,-62250,2678323162.5,77,1933,3428250,-28500,1110118987.5,0.778,0.436,2026-05-20
CANBK,126,15529,114061500,-5460750,14064905947.5,125,9569,84307500,-783000,8315063167.5,0.739,0.616,2026-05-20
CDSL,59,36010,9566500,615600,21822579081.25,59,11936,5710925,411350,6889752426.25,0.597,0.331,2026-05-20
CGPOWER,77,38932,7625350,672350,28812829100.0,79,13670,5234300,666400,9514975437.5,0.686,0.351,2026-05-20
CHOLAFIN,83,5991,3897500,-169375,5916362625.0,82,3335,2825000,-215000,3207152312.5,0.725,0.557,2026-05-20
CIPLA,126,32322,9738675,107625,17597107218.75,131,22755,8838000,-781125,11807993418.75,0.908,0.704,2026-05-20
COALINDIA,80,26896,42954300,-2821500,17424399037.5,81,17097,25693200,-441450,10437336742.5,0.598,0.636,2026-05-20
COCHINSHIP,94,7731,2884400,-16000,4951781300.0,91,3169,1357200,-58800,1919385100.0,0.471,0.41,2026-05-20
COFORGE,78,83368,12839250,497250,46354115306.25,78,42588,10616450,487500,22009697531.25,0.827,0.511,2026-05-20
COLPAL,88,6398,2146950,-5400,3276691987.5,86,2562,1169550,-19350,1248821707.5,0.545,0.4,2026-05-20
CONCOR,79,3664,5060000,-571250,2475594500.0,82,1676,3656250,-2500,1064446875.0,0.723,0.457,2026-05-20
CROMPTON,113,9426,22339800,-1967400,5160986820.0,115,2369,13354200,-387000,1236606120.0,0.598,0.251,2026-05-20
CUMMINSIND,79,17656,1003000,32800,19504553860.0,82,9050,725600,80800,9522388570.0,0.723,0.513,2026-05-20
DABUR,89,13136,13790000,-456250,7798169812.5,88,7055,8755000,-255000,3919428062.5,0.635,0.537,2026-05-20
DALBHARAT,103,3654,1852500,-71500,2212300122.5,103,4468,1373450,229125,2428987145.0,0.741,1.223,2026-05-20
DELHIVERY,77,7549,13721975,-1425525,7593249293.75,76,2611,5395000,-70550,2490292782.5,0.393,0.346,2026-05-20
DIVISLAB,104,37785,1052500,-48900,26815658000.0,109,17384,770500,29300,11914898665.0,0.732,0.46,2026-05-20
DIXON,110,60384,2229450,-44500,35022651655.0,113,35346,1606550,-43850,19059483787.5,0.721,0.585,2026-05-20
DLF,100,28381,10611975,-92400,14087762122.5,103,25581,9316725,603075,11781195607.5,0.878,0.901,2026-05-20
DMART,77,25718,2240700,182100,16930794757.5,76,20417,873300,79950,12632183827.5,0.39,0.794,2026-05-20
DRREDDY,111,16337,12483750,-389375,13940373906.25,106,9866,6725625,-158125,8016777281.25,0.539,0.604,2026-05-20
EICHERMOT,108,24513,1613000,-3900,18347964675.0,111,8815,1083800,23800,6073121800.0,0.672,0.36,2026-05-20
ETERNAL,82,36554,97067900,-392850,22809942534.75,83,19941,46761275,-269175,11799207870.25,0.482,0.546,2026-05-20
EXIDEIND,146,5156,17346600,-343800,3389376420.0,150,2218,9963000,356400,1408243860.0,0.574,0.43,2026-05-20
FEDERALBNK,90,17597,35500000,-2162500,13102640750.0,90,6616,21065000,-157500,4693508375.0,0.593,0.376,2026-05-20
FINNIFTY,307,24556,742920,16260,38709409761.0,307,15239,479280,96960,22667642565.0,0.645,0.621,2026-05-20
FORCEMOT,44,9505,180600,-675,5009152867.5,41,3152,62250,-2575,1424010236.25,0.345,0.332,2026-05-20
FORTIS,69,6461,3414650,-169725,5019910987.5,71,1810,1684075,248000,1338296931.25,0.493,0.28,2026-05-20
GAIL,122,10669,29449350,1515150,5521759897.5,127,7613,25552800,2264850,3709762686.0,0.868,0.714,2026-05-20
GLENMARK,92,10457,2739750,-63375,9741904912.5,98,4208,1721250,52125,3707298975.0,0.628,0.402,2026-05-20
GMRAIRPORT,84,6127,57411225,-613800,4233903120.0,83,3307,37532475,-327825,2174005874.25,0.654,0.54,2026-05-20
GODFRYPHLP,115,21338,1797950,-42900,14410273322.5,118,7914,845625,-88825,4840764060.0,0.47,0.371,2026-05-20
GODREJCP,96,4398,3840500,-144500,2340193800.0,96,2578,2655500,173000,1304200400.0,0.691,0.586,2026-05-20
GODREJPROP,99,12302,3614025,132550,6091815303.75,98,6944,2186250,67100,3229250571.25,0.605,0.564,2026-05-20
GRASIM,109,66231,2604250,739750,50551020625.0,113,36459,2062750,741250,26160101212.5,0.792,0.55,2026-05-20
HAL,87,41395,5295000,-141450,28180478947.5,94,23539,2832750,-67800,15079052595.0,0.535,0.569,2026-05-20
HAVELLS,114,6672,5194500,-313000,4269742325.0,109,2117,2135500,39000,1271026750.0,0.411,0.317,2026-05-20
HCLTECH,127,48034,25703700,181600,20811575417.5,125,23409,11334550,-355550,9639666875.0,0.441,0.487,2026-05-20
HDFCAMC,111,8531,1659600,36300,7200018090.0,111,2865,1000800,44700,2255366190.0,0.603,0.336,2026-05-20
HDFCBANK,134,154979,88039550,1226200,67397085687.5,133,84753,49794250,1294300,35533290507.5,0.566,0.547,2026-05-20
HDFCLIFE,103,12405,21844900,94600,8538851530.0,105,4529,13147200,261800,3022017955.0,0.602,0.365,2026-05-20
HEROMOTOCO,99,34350,3303300,-89400,26789837632.5,99,14749,1721850,-32250,10876763947.5,0.521,0.429,2026-05-20
HINDALCO,91,104319,11382000,1113700,81681915700.0,91,62896,9893800,1112300,46737694955.0,0.869,0.603,2026-05-20
HINDPETRO,76,21609,20661075,342225,17233560506.25,79,10394,17202375,492075,7943377893.75,0.833,0.481,2026-05-20
HINDUNILVR,98,38994,11611500,457200,27058560225.0,100,16004,5233500,289500,10634273865.0,0.451,0.41,2026-05-20
HINDZINC,69,54496,25525325,-1498175,44362659661.25,72,18616,17228400,-109025,14245732147.5,0.675,0.342,2026-05-20
HYUNDAI,77,5312,1683000,-142175,2765533705.0,78,3792,986425,18975,1816223530.0,0.586,0.714,2026-05-20
ICICIBANK,106,94896,39020100,940800,84753972310.0,98,58451,23927400,-40600,50523647615.0,0.613,0.616,2026-05-20
ICICIGI,78,3750,1469650,191750,2267637888.75,76,2800,571350,-12675,1638518358.75,0.389,0.747,2026-05-20
ICICIPRULI,112,4479,7948525,50875,2214683655.0,113,4521,6375100,-341325,2119648230.0,0.802,1.009,2026-05-20
IDEA,32,31599,2201715900,44457450,33216639648.0,32,13552,1197706575,-26731650,12238095309.0,0.544,0.429,2026-05-20
IDFCFIRSTB,60,9510,129423350,500850,6272336913.5,61,7027,105521675,-74200,4342242061.5,0.815,0.739,2026-05-20
IEX,106,5516,48820500,-2089500,2762834380.5,112,2237,25047900,-1361250,1098263025.0,0.513,0.406,2026-05-20
INDHOTEL,102,7308,6828000,-129000,4930025850.0,109,3718,6042000,41000,2430145800.0,0.885,0.509,2026-05-20
INDIANB,89,6164,7580000,-348000,5309750300.0,85,2706,4846000,130000,2280280000.0,0.639,0.439,2026-05-20
INDIGO,82,34659,5637600,-150000,23294429017.5,88,25239,2747700,4350,16013835585.0,0.487,0.728,2026-05-20
INDUSINDBK,81,15255,7904400,-119700,9824626945.0,82,11581,6469400,-110600,7264989060.0,0.818,0.759,2026-05-20
INDUSTOWER,75,18334,31290200,3044700,13830870285.0,75,6673,22944900,360400,4833987230.0,0.733,0.364,2026-05-20
INFY,122,166485,39668000,-1290800,82218044620.0,118,108574,27576000,361200,50887136080.0,0.695,0.652,2026-05-20
INOXWIND,105,3336,30047125,471900,1242944953.25,106,1247,15854425,-17875,431259864.75,0.528,0.374,2026-05-20
IOC,137,37173,75270000,-5996250,25719740377.5,134,19090,53556750,1228500,12549442376.25,0.712,0.514,2026-05-20
IREDA,119,5070,25697300,-1075775,2358307798.25,118,2587,15943525,103500,1155556386.0,0.62,0.51,2026-05-20
IRFC,90,8169,60940025,-3128000,3662423347.5,91,2309,32239775,-629000,949745120.0,0.529,0.283,2026-05-20
ITC,99,55982,130264925,210475,28649750791.25,100,21190,44742525,491200,10484024960.0,0.343,0.379,2026-05-20
JINDALSTEL,95,16229,4164375,-59375,12741432937.5,96,10193,2659375,175625,7764540218.75,0.639,0.628,2026-05-20
JIOFIN,91,29086,80757750,554600,16916195585.0,89,10360,43829850,178600,5789827305.0,0.543,0.356,2026-05-20
JSWENERGY,111,19797,12284075,-433000,10889755600.0,110,8524,7204700,-193000,4525013400.0,0.587,0.431,2026-05-20
JSWSTEEL,87,15379,8083800,-656775,13671799346.25,90,8246,4482675,-149850,7105795503.75,0.555,0.536,2026-05-20
JUBLFOOD,94,16117,9988750,2213750,10039388375.0,89,8049,6915000,2000000,4623973437.5,0.692,0.499,2026-05-20
KALYANKJIL,100,26427,28891950,-504075,11589912771.25,99,12654,14103575,151575,5124409001.25,0.488,0.479,2026-05-20
KAYNES,125,3632,4313150,-251000,1425977450.0,123,964,2132600,-55400,336172335.0,0.494,0.265,2026-05-20
KEI,96,6013,772800,-39025,5663978530.0,98,2746,609350,-36225,2340784713.75,0.788,0.457,2026-05-20
KFINTECH,105,5923,4878500,-27000,2565018525.0,105,1750,2960650,121500,729530825.0,0.607,0.295,2026-05-20
KOTAKBANK,131,23608,46056000,-924000,18588661400.0,131,11244,29256000,-742000,8605165900.0,0.635,0.476,2026-05-20
KPITTECH,67,50461,7645325,168725,16746842651.25,68,11385,3567800,112200,3537696982.5,0.467,0.226,2026-05-20
LAURUSLABS,132,18131,8205900,276250,21364128905.0,132,12332,8697200,156400,13791133040.0,1.06,0.68,2026-05-20
LICHSGFIN,94,5683,9819000,188000,3230227950.0,95,2212,5947000,-54000,1188024600.0,0.606,0.389,2026-05-20
LICI,116,8077,9030000,114800,4789590855.0,113,3047,4064900,284900,1685475435.0,0.45,0.377,2026-05-20
LODHA,92,19742,3734550,257400,8138505082.5,95,22435,3394800,-163800,8646155415.0,0.909,1.136,2026-05-20
LT,142,42460,9170875,-28350,29938243580.0,143,19177,5759250,46025,13199085646.25,0.628,0.452,2026-05-20
LTF,51,8127,21476250,267750,5325340950.0,56,2435,13506750,231750,1509392137.5,0.629,0.3,2026-05-20
LTM,86,20925,1701300,43050,13706849062.5,86,12451,895350,-20250,7651894717.5,0.526,0.595,2026-05-20
LUPIN,114,25666,10296475,-110075,25991592272.5,114,6963,3794825,-62050,6723049415.0,0.369,0.271,2026-05-20
M&M,127,53810,5712000,-430800,34514540110.0,131,34513,5148600,145800,21260533400.0,0.901,0.641,2026-05-20
MANAPPURAM,52,22382,17262000,2946000,22377914850.0,56,7201,14232000,1737000,6731766900.0,0.824,0.322,2026-05-20
MANKIND,141,127530,2094750,546750,76255889760.0,135,41598,1283625,-8100,23474700618.75,0.613,0.326,2026-05-20
MARICO,123,5778,6798000,-860400,5944359000.0,125,4966,5596800,-174000,4851580080.0,0.823,0.859,2026-05-20
MARUTI,103,84264,2922300,-41200,56740978960.0,105,48048,1160600,140850,30847590095.0,0.397,0.57,2026-05-20
MAXHEALTH,103,7129,3513825,113925,4142395215.0,103,3623,2055900,5250,1995985818.75,0.585,0.508,2026-05-20
MAZDOCK,128,22781,5325200,-249200,11963554930.0,133,8843,2219200,-60200,4242062260.0,0.417,0.388,2026-05-20
MCX,69,21637,7551475,-55000,47906051656.25,71,15814,7359975,-47500,31988445625.0,0.975,0.731,2026-05-20
MFSL,70,4181,2158400,-159200,2863575720.0,73,973,863600,-42800,629995740.0,0.4,0.233,2026-05-20
MIDCPNIFTY,566,194468,6859320,141240,341613224844.0,566,191857,8196600,-58800,320608749882.0,1.195,0.987,2026-05-20
MOTHERSON,115,62117,80798700,30116550,53528851606.5,120,20935,53203650,8831400,16672333521.0,0.658,0.337,2026-05-20
MOTILALOFS,83,4748,3024050,-52700,3286450623.75,85,1038,1543800,-11625,668460633.75,0.511,0.219,2026-05-20
MPHASIS,108,8121,1968450,-45925,5166728971.25,103,2740,1430275,-25300,1643127090.0,0.727,0.337,2026-05-20
MUTHOOTFIN,68,26400,4145075,-492800,25205378591.25,68,12186,2339150,44000,10809681300.0,0.564,0.462,2026-05-20
NAM-INDIA,49,6665,1635000,-21875,4734541937.5,47,2104,1230000,53750,1386153812.5,0.752,0.316,2026-05-20
NATIONALUM,77,19232,32810625,108750,15109135593.75,77,8145,17690625,-667500,6103093593.75,0.539,0.424,2026-05-20
NAUKRI,93,9594,3717750,38625,3613262043.75,92,2043,1260550,72750,717448987.5,0.339,0.213,2026-05-20
NBCC,93,2350,27566500,-58500,1499602715.0,98,583,16003000,91000,351825565.0,0.581,0.248,2026-05-20
NESTLEIND,101,8522,4877500,4500,6263354875.0,106,5389,3497500,-80500,3785693350.0,0.717,0.632,2026-05-20
NHPC,76,14588,69971200,-8083200,7780641728.0,75,3802,29120550,-1139200,1907410496.0,0.416,0.261,2026-05-20
NIFTY,925,24285487,177130825,19347980,38081560138648.0,947,20189895,219393060,46451390,30454217099588.75,1.239,0.831,2026-05-20
NIFTYNXT50,713,493,13450,925,876068147.5,713,239,3725,25,408696433.75,0.277,0.485,2026-05-20
NMDC,80,15253,98617500,3510000,9550065375.0,81,4431,48093750,87750,2615081895.0,0.488,0.291,2026-05-20
NTPC,112,53130,81813000,-630000,32119980525.0,109,14435,21198000,2074500,8458976100.0,0.259,0.272,2026-05-20
NUVAMA,89,3313,2182500,-200500,2569826475.0,88,1267,1254000,-42500,876422825.0,0.575,0.382,2026-05-20
NYKAA,81,3659,12909375,1546875,3252763750.0,82,1037,5431250,1153125,875045156.25,0.421,0.283,2026-05-20
OBEROIRLTY,65,3920,1515850,-79450,2309021452.5,62,1596,858550,-20300,894502000.0,0.566,0.407,2026-05-20
OFSS,155,47517,1003875,134100,36092924328.75,154,18345,754225,51600,12513804386.25,0.751,0.386,2026-05-20
OIL,104,16666,11492600,-361200,12232851260.0,104,4833,7761600,-191800,3383549330.0,0.675,0.29,2026-05-20
ONGC,98,68536,75291750,2344500,47355012225.0,96,23169,28179000,954000,15476481225.0,0.374,0.338,2026-05-20
PAGEIND,118,2662,41745,2220,1600857115.5,118,6690,41190,-255,3229605028.5,0.987,2.513,2026-05-20
PATANJALI,80,4391,5435100,356400,1923455925.0,80,2271,3992400,48600,946016910.0,0.735,0.517,2026-05-20
PAYTM,101,21667,8085925,-511125,18612650297.5,108,11168,6847625,-216050,8956464327.5,0.847,0.515,2026-05-20
PERSISTENT,102,25850,1590800,-78800,13729532095.0,97,16093,1316925,-86300,8024657725.0,0.828,0.623,2026-05-20
PETRONET,101,2268,11491200,-1900,1191958350.0,101,1356,11514000,5700,689586855.0,1.002,0.598,2026-05-20
PFC,76,13888,23766600,-725400,8205968615.0,75,5632,13642200,240500,3169579075.0,0.574,0.406,2026-05-20
PGEL,66,20377,11666950,239400,9590528207.5,66,12136,6846650,-880650,5250488500.0,0.587,0.596,2026-05-20
PHOENIXLTD,72,3374,1091650,-9450,2127530230.0,70,3137,732550,63350,1914546707.5,0.671,0.93,2026-05-20
PIDILITIND,113,4039,4416500,-288000,3062259225.0,115,1708,2112000,-13500,1224721175.0,0.478,0.423,2026-05-20
PIIND,125,62121,2016000,556150,33574705456.25,123,66312,1185625,102900,34044434095.0,0.588,1.067,2026-05-20
PNB,104,20373,141944000,-6296000,17402155920.0,104,12298,94896000,-1216000,10039754400.0,0.669,0.604,2026-05-20
PNBHOUSING,78,1862,2407600,43550,1334252725.0,80,1144,1623050,57200,768838135.0,0.674,0.614,2026-05-20
POLICYBZR,83,22067,3700550,87150,14515516855.0,86,9941,2330650,31150,6169312590.0,0.63,0.45,2026-05-20
POLYCAB,83,31122,2157625,96625,36887969100.0,92,16963,1849500,45625,18897478281.25,0.857,0.545,2026-05-20
POWERGRID,116,23631,38437000,-976600,13841706150.0,116,7964,16670600,-96900,4486483585.0,0.434,0.337,2026-05-20
POWERINDIA,71,89293,244200,3150,83637120225.0,74,30789,265200,73475,24309123045.0,1.086,0.345,2026-05-20
PREMIERENE,75,10736,4512600,-392150,6364990272.5,76,2916,2006175,-236325,1633192165.0,0.445,0.272,2026-05-20
PRESTIGE,72,3991,2069100,-17550,2616346597.5,70,2701,1394100,-9000,1633729432.5,0.674,0.677,2026-05-20
RBLBANK,54,10255,32343725,-2527300,11182903878.75,57,3357,14404975,-47625,3422822561.25,0.445,0.327,2026-05-20
RECLTD,68,18007,31148775,382200,8988434700.0,65,6765,18642575,595000,3176165790.0,0.599,0.376,2026-05-20
RELIANCE,122,451051,74636500,-4059000,314189299975.0,122,380157,44264000,3678000,250537425975.0,0.593,0.843,2026-05-20
RVNL,59,12604,20009275,207150,5562031176.25,59,5729,13030025,793075,2423397661.25,0.651,0.455,2026-05-20
SAIL,69,44,9400000,-65800,40759622.0,69,64,6246300,-253800,51737459.0,0.664,1.455,2026-05-20
SAMMAANCAP,43,13826,29351800,2820800,8991986925.0,43,7134,19913300,4536500,4200496624.0,0.678,0.516,2026-05-20
SBICARD,62,8825,9824000,440800,4616965960.0,62,3050,6050400,116800,1531569280.0,0.616,0.346,2026-05-20
SBILIFE,78,5265,4557000,73875,3803995875.0,77,2292,1932750,-39000,1608596475.0,0.424,0.435,2026-05-20
SBIN,114,270700,123958500,-8627250,203681804062.5,113,121096,55876500,313500,84550599900.0,0.451,0.447,2026-05-20
SHREECEM,78,6520,83775,-2450,4342310138.75,77,20200,53250,7875,10175579931.25,0.636,3.098,2026-05-20
SHRIRAMFIN,101,18559,17541150,-222750,14965731453.75,99,7218,9259800,-3300,5509486290.0,0.528,0.389,2026-05-20
SIEMENS,73,32371,1400700,85575,21680926251.25,70,10108,1004500,123025,6314558040.0,0.717,0.312,2026-05-20
SOLARINDS,71,22586,378000,-17100,21441318590.0,72,15725,368900,-12750,13628269577.5,0.976,0.696,2026-05-20
SONACOMS,96,4912,5545575,123725,3640956392.5,98,2106,3529225,319725,1519394082.5,0.636,0.429,2026-05-20
SRF,115,6570,1727800,38400,3564518490.0,120,3216,1291400,-21800,1679666890.0,0.747,0.489,2026-05-20
SUNPHARMA,85,41802,19363400,304150,28354914682.5,86,19777,11026750,7000,12731597812.5,0.569,0.473,2026-05-20
SUPREMEIND,72,6469,1422925,40775,4262593536.25,71,1569,336000,-12950,922202715.0,0.236,0.243,2026-05-20
SUZLON,54,10778,158190200,-9115250,5637141801.25,57,3337,80051750,-658825,1568178765.5,0.506,0.31,2026-05-20
SWIGGY,57,7386,15805925,-16900,2662512255.0,55,2561,6542925,-171600,862114500.0,0.414,0.347,2026-05-20
TATACONSUM,110,18339,5614950,-129250,12563165312.5,112,8211,3463350,-14850,5381479152.5,0.617,0.448,2026-05-20
TATAELXSI,79,11576,1375350,-39200,5117762925.0,78,3281,585625,22125,1370722915.0,0.426,0.283,2026-05-20
TATAPOWER,92,32632,45387900,1038200,20471652957.5,89,12434,22925950,98600,7451571605.0,0.505,0.381,2026-05-20
TATASTEEL,73,134634,145442000,404250,79345728687.5,73,82589,76430750,2167000,46248961247.5,0.526,0.613,2026-05-20
TCS,117,116321,20783575,990200,49136793545.0,117,49390,12704425,162925,19889907077.5,0.611,0.425,2026-05-20
TECHM,70,23516,10579800,-39600,21254946930.0,70,15857,6719400,-600600,13694637000.0,0.635,0.674,2026-05-20
TIINDIA,132,19606,890800,-77600,11959571030.0,128,5286,458800,70400,3019300360.0,0.515,0.27,2026-05-20
TITAN,84,44720,7051450,-240800,33499034371.25,84,19888,3564400,-173425,14145260193.75,0.505,0.445,2026-05-20
TMPV,64,90315,48431200,999200,27093479520.0,65,44544,25216800,596000,12700813280.0,0.521,0.493,2026-05-20
TORNTPHARM,78,13627,786375,8625,7937592950.0,79,2157,351125,-29625,1173367068.75,0.447,0.158,2026-05-20
TRENT,74,41481,3983200,-248400,17907415905.0,68,17758,1534550,54700,6877393290.0,0.385,0.428,2026-05-20
TVSMOTOR,172,64471,3545150,-476000,39257675870.0,166,20856,2037875,69125,12124553533.75,0.575,0.323,2026-05-20
ULTRACEMCO,92,22884,1422600,-6350,13570415925.0,95,14192,585450,-3350,7828431557.5,0.412,0.62,2026-05-20
UNIONBANK,67,9720,60560550,-6695025,7402668654.75,67,3153,33479550,243375,2249327726.25,0.553,0.324,2026-05-20
UNITDSPR,120,12185,5036800,-304400,6618382440.0,121,3264,3288000,-114000,1706455480.0,0.653,0.268,2026-05-20
UNOMINDA,58,16212,4134350,-250250,9997345627.5,58,4077,1827650,-64900,2313108600.0,0.442,0.251,2026-05-20
UPL,124,6617,11077125,-363140,5855544289.5,126,2777,7001285,-136855,2393779788.25,0.632,0.42,2026-05-20
VBL,78,8916,12687750,-24750,5322534243.75,80,3281,5529375,-84375,1874237287.5,0.436,0.368,2026-05-20
VEDL,63,57219,42559200,3233800,23388881930.0,63,27885,29981650,457700,10322089097.5,0.704,0.487,2026-05-20
VMM,110,2560,10044350,-887550,1565555313.5,110,538,5189500,9700,316074160.5,0.517,0.21,2026-05-20
VOLTAS,86,27967,8128125,211875,14274729731.25,85,9816,4630125,-97500,4702383300.0,0.57,0.351,2026-05-20
WAAREEENER,66,26568,4656225,-80850,14887705411.25,66,5643,2150925,2100,2968193970.0,0.462,0.212,2026-05-20
WIPRO,70,39387,141612000,-3945000,24095112690.0,71,21795,85857000,2940000,12706667430.0,0.606,0.553,2026-05-20
YESBANK,29,10752,405201900,6095600,7825590059.0,31,7282,273959900,-9547700,4768969477.0,0.676,0.677,2026-05-20
ZYDUSLIFE,113,145832,16363800,7569000,145481246190.0,115,60005,6470100,1464300,56430972990.0,0.395,0.411,2026-05-20
