Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
CONCOR,63,1802,4577500,363750,1238276687.5,68,768,3443750,212500,496212312.5,0.752,0.426,2026-04-30
CROMPTON,69,8883,12704400,1191600,4671422154.0,70,4332,5819400,1083600,2145029868.0,0.458,0.488,2026-04-30
CUMMINSIND,71,3040,461400,4200,3391674420.0,73,2503,399400,61000,2525911450.0,0.866,0.823,2026-04-30
DABUR,66,6220,5465000,1602500,3714194750.0,65,3066,3740000,1098750,1694595625.0,0.684,0.493,2026-04-30
DALBHARAT,63,3276,749125,83850,2172124223.75,68,2633,472550,-17225,1642295525.0,0.631,0.804,2026-04-30
DELHIVERY,60,2393,5214475,454425,2456046256.25,61,971,2031425,188825,925423958.75,0.39,0.406,2026-04-30
DIVISLAB,86,5533,452400,93300,3784689170.0,91,2599,337400,71200,1652428740.0,0.746,0.47,2026-04-30
DIXON,80,23466,926500,88350,14400226382.5,88,15708,849800,98850,8658312867.5,0.917,0.669,2026-04-30
DLF,80,6740,6162750,190575,3494207433.75,82,8884,5401275,985050,4355946168.75,0.876,1.318,2026-04-30
DMART,59,9063,716250,214800,6638993295.0,58,5069,496650,141450,3405845625.0,0.693,0.559,2026-04-30
DRREDDY,98,10782,6848750,483125,9423028687.5,93,7343,3970625,296250,6044772625.0,0.58,0.681,2026-04-30
EICHERMOT,87,10610,837800,117100,8026630120.0,93,9848,725700,90900,6745401245.0,0.866,0.928,2026-04-30
ETERNAL,70,59347,92571950,6782725,38524463424.75,76,32561,49443325,1384675,19470344375.75,0.534,0.549,2026-04-30
EXIDEIND,84,4288,9545400,453600,2971301400.0,95,1996,6440400,63000,1309838220.0,0.675,0.465,2026-04-30
FEDERALBNK,79,30607,38312500,870000,23489794500.0,77,12229,19575000,2150000,8643422750.0,0.511,0.4,2026-04-30
FINNIFTY,275,2955,107280,32040,4822122858.0,275,2249,47700,11400,3437410635.0,0.445,0.761,2026-04-30
FORCEMOT,41,12179,121425,39725,6983808890.0,38,6963,48275,20175,3351610601.25,0.398,0.572,2026-04-30
FORTIS,58,941,1143125,46500,717446523.75,59,994,644025,65100,701936875.0,0.563,1.056,2026-04-30
GAIL,96,3938,16420950,1140300,2153309571.0,104,2796,17548650,598500,1416685945.5,1.069,0.71,2026-04-30
GLENMARK,76,5865,1558125,157875,5633882043.75,84,2520,892875,72000,2256310987.5,0.573,0.43,2026-04-30
GMRAIRPORT,73,4026,50171175,3138750,2902322889.0,69,2237,30341250,2643525,1456295253.75,0.605,0.556,2026-04-30
GODFRYPHLP,69,3821,542025,57750,2572224146.25,72,1053,220000,-8250,635649822.5,0.406,0.276,2026-04-30
GODREJCP,73,2832,846500,119500,1612438425.0,75,3026,794500,137000,1624834250.0,0.939,1.069,2026-04-30
GODREJPROP,67,4483,1332375,91850,2432753180.0,71,4606,1085700,106975,2341851613.75,0.815,1.027,2026-04-30
GRASIM,86,3036,932000,49750,2231246525.0,88,1518,758000,82000,1024035800.0,0.813,0.5,2026-04-30
HAL,62,13208,1748400,114000,9099027427.5,68,9241,1529250,75000,5893972080.0,0.875,0.7,2026-04-30
HAVELLS,102,6387,4671500,446000,4318797525.0,97,2667,2297500,94000,1656645450.0,0.492,0.418,2026-04-30
HCLTECH,107,38496,20802600,293300,17356269612.5,105,19905,11207000,322700,8374337335.0,0.539,0.517,2026-04-30
HDFCAMC,86,2230,741000,87300,1947744645.0,88,1536,545100,81900,1237406355.0,0.736,0.689,2026-04-30
HDFCBANK,119,135816,61985900,7374750,61397410625.0,118,67458,34261300,2708350,28459025305.0,0.553,0.497,2026-04-30
HDFCLIFE,89,11692,12441000,1276000,8004160065.0,92,6268,7784700,617100,3981861070.0,0.626,0.536,2026-04-30
HEROMOTOCO,78,12870,1157850,192750,10565423062.5,77,5775,747300,88050,4385825280.0,0.645,0.449,2026-04-30
HINDALCO,76,13548,5434100,369600,10550281840.0,74,11533,4108300,-110600,8512646135.0,0.756,0.851,2026-04-30
HINDPETRO,58,4533,8581950,850500,3707558831.25,61,3871,8999100,386775,2935551881.25,1.049,0.854,2026-04-30
HINDUNILVR,79,147108,7194300,4007700,106817952825.0,83,74237,3871200,1479600,50632867830.0,0.538,0.505,2026-04-30
HINDZINC,48,16428,15974000,2039625,12914655845.0,52,10217,10054800,983675,7378312445.0,0.629,0.622,2026-04-30
HYUNDAI,66,1525,729850,6875,808307266.25,64,1028,722150,66000,493983256.25,0.989,0.674,2026-04-30
ICICIBANK,100,50602,29024100,4711000,47685095605.0,91,26288,18740400,2822400,23289589470.0,0.646,0.52,2026-04-30
ICICIGI,68,1626,428675,82225,979323913.75,65,872,264550,2925,497317762.5,0.617,0.536,2026-04-30
ICICIPRULI,81,3226,3166275,336700,1641038753.75,83,1438,2151550,25900,688471348.75,0.68,0.446,2026-04-30
IDEA,26,18543,1324574700,23729700,15529446869.25,22,5428,673723350,39668625,3832505224.5,0.509,0.293,2026-04-30
IDFCFIRSTB,52,7920,83308050,3079300,5490779873.25,52,5715,76917575,-259700,3663691501.75,0.923,0.722,2026-04-30
IEX,88,6777,39772500,3420000,3439517850.0,95,2397,24326250,791250,1092428850.0,0.612,0.354,2026-04-30
INDHOTEL,86,5031,3638000,347000,3453848250.0,94,4136,4753000,626000,2555174550.0,1.306,0.822,2026-04-30
INDIANB,86,26506,5821000,1381000,24307593950.0,82,18128,3405000,757000,15320619800.0,0.585,0.684,2026-04-30
INDIGO,68,24579,2368350,608700,17209359022.5,73,29531,1885050,309750,18818517825.0,0.796,1.201,2026-04-30
INDUSINDBK,65,13169,5188400,188300,8832784765.0,69,11673,5380900,323400,7368383855.0,1.037,0.886,2026-04-30
INDUSTOWER,63,12824,22713700,2871300,9553277840.0,63,7367,17744600,2334100,5192176890.0,0.781,0.574,2026-04-30
INFY,102,76551,32055600,-818800,38573930620.0,99,42127,19684000,-440800,19487191160.0,0.614,0.55,2026-04-30
INOXWIND,62,3691,15082925,2631200,1445879935.5,65,1796,10514075,-479050,690536775.5,0.697,0.487,2026-04-30
IOC,102,5955,34636875,4270500,4463189347.5,101,4219,27982500,3363750,2919425778.75,0.808,0.708,2026-04-30
IREDA,94,3205,14893650,941850,1620604897.5,90,1217,11229750,231150,567264732.0,0.754,0.38,2026-04-30
IRFC,68,2744,24709500,1653250,1315214562.5,74,1689,19477750,408000,719540300.0,0.788,0.616,2026-04-30
ITC,85,72195,68892800,9368000,38633575680.0,90,25530,38784000,-444800,12788968320.0,0.563,0.354,2026-04-30
JINDALSTEL,85,6477,2334375,439375,5270909531.25,84,5168,2228125,525625,3967823531.25,0.954,0.798,2026-04-30
JIOFIN,74,23175,54785550,5571850,14504463247.0,75,10105,36293400,3177200,5740320207.5,0.662,0.436,2026-04-30
JSWENERGY,73,4816,5122000,309000,2886898150.0,79,3057,3535000,777000,1687708850.0,0.69,0.635,2026-04-30
JSWSTEEL,78,5331,3869775,581850,4846005731.25,81,4311,3415500,774900,3575328558.75,0.883,0.809,2026-04-30
JUBLFOOD,77,2323,5032500,43750,1482990625.0,69,1272,3943750,38750,746157812.5,0.784,0.548,2026-04-30
KALYANKJIL,58,4080,4597775,498200,2119543137.5,58,3383,3067925,346625,1656296685.0,0.667,0.829,2026-04-30
KAYNES,66,9635,874600,104700,4291410825.0,66,4926,641200,68600,1934279100.0,0.733,0.511,2026-04-30
KEI,60,3414,317625,50925,3114658373.75,66,1608,259700,11375,1368290796.25,0.818,0.471,2026-04-30
KFINTECH,81,29766,4259500,3098500,14962024850.0,82,22304,2194500,1350000,10373126350.0,0.515,0.749,2026-04-30
KOTAKBANK,94,22812,30964000,5466000,18438426200.0,100,15241,30422000,5806000,11566000000.0,0.982,0.668,2026-04-30
KPITTECH,50,13370,1723375,221000,4577930786.25,52,4187,1398250,350200,1321261930.0,0.811,0.313,2026-04-30
LAURUSLABS,77,11475,5096600,1507900,11522922490.0,76,6777,2986050,603500,6326901262.5,0.586,0.591,2026-04-30
LICHSGFIN,69,3363,5000000,269000,1979710250.0,72,2522,3320000,32000,1338025800.0,0.664,0.75,2026-04-30
LICI,102,4614,5126800,576100,2745555400.0,101,2976,3357200,496300,1650467700.0,0.655,0.645,2026-04-30
LODHA,63,7790,2590650,495900,3409167645.0,71,4194,1542600,233550,1710757440.0,0.595,0.538,2026-04-30
LT,117,27041,3796100,483700,20381445350.0,123,17450,3709825,393925,12081027525.0,0.977,0.645,2026-04-30
LTF,40,2917,12375000,954000,2011045207.5,45,1522,10183500,405000,947330235.0,0.823,0.522,2026-04-30
LTM,66,4497,815400,38250,3109264312.5,67,2133,565050,-2550,1342610287.5,0.693,0.474,2026-04-30
LUPIN,79,4466,1827500,246500,4618533501.25,79,3070,1463700,193375,2959745517.5,0.801,0.687,2026-04-30
M&M,101,23240,3557000,257400,15332962330.0,104,17013,3168000,200,10592714730.0,0.891,0.732,2026-04-30
MANAPPURAM,41,2689,10122000,606000,2551389750.0,43,888,5433000,6000,779798400.0,0.537,0.33,2026-04-30
MANKIND,84,748,341550,34425,401486276.25,78,370,384525,9450,171340470.0,1.126,0.495,2026-04-30
MARICO,91,2093,2568000,264000,2077218180.0,91,1263,2017200,228000,1175922000.0,0.786,0.603,2026-04-30
MARUTI,90,71601,1620100,68900,50497915842.5,92,37140,765300,19250,23962803640.0,0.472,0.519,2026-04-30
MAXHEALTH,90,4277,1875825,411600,2392240541.25,89,2931,1042125,42000,1512769702.5,0.556,0.685,2026-04-30
MAZDOCK,87,20248,2737000,338000,11834932600.0,97,7304,1353600,184200,3978755220.0,0.495,0.361,2026-04-30
MCX,45,13283,4010625,543750,26438878750.0,47,9212,3040625,286875,16545225562.5,0.758,0.694,2026-04-30
MFSL,59,473,223600,13200,323224560.0,59,193,266000,21200,126779460.0,1.19,0.408,2026-04-30
MIDCPNIFTY,470,59639,3032880,492600,103753147788.0,470,47312,3110040,472200,77202650532.0,1.025,0.793,2026-04-30
MOTHERSON,89,4160,24071100,455100,3445839280.5,89,2352,17220000,1605150,1761729369.0,0.715,0.565,2026-04-30
MOTILALOFS,52,11872,1856900,355725,7905502703.75,50,4901,1370975,172050,2993605055.0,0.738,0.413,2026-04-30
MPHASIS,84,35526,1511400,652850,23807014082.5,82,16080,1026850,115500,10130381263.75,0.679,0.453,2026-04-30
MUTHOOTFIN,53,1872,771100,59125,1917591128.75,53,1383,592350,61325,1303059683.75,0.768,0.739,2026-04-30
NAM-INDIA,40,2795,990625,-198750,1951080937.5,37,1157,540000,-43125,720157812.5,0.545,0.414,2026-04-30
NATIONALUM,73,28739,26113125,6178125,24377214937.5,73,21630,15063750,1571250,16721471343.75,0.577,0.753,2026-04-30
NAUKRI,75,4480,2109750,137625,1765139887.5,75,2394,978375,198750,868176337.5,0.464,0.534,2026-04-30
NBCC,58,1600,12551500,1898000,1036553635.0,66,983,9886500,1911000,576555785.0,0.788,0.614,2026-04-30
NESTLEIND,93,9636,3407500,476500,7278310600.0,98,7960,3076500,-84500,5723792925.0,0.903,0.826,2026-04-30
NHPC,59,5072,33619200,4083200,2883908672.0,61,2124,19097600,2681600,1109805504.0,0.568,0.419,2026-04-30
NIFTY,990,26215117,202792520,33740255,41906171567780.0,1012,24039618,199342045,23332235,36791377394089.5,0.983,0.917,2026-04-30
NIFTYNXT50,638,17,325,125,30659517.5,638,10,75,75,17506325.0,0.231,0.588,2026-04-30
NMDC,61,6551,59784750,5440500,4245849562.5,64,2894,30732750,2254500,1736213670.0,0.514,0.442,2026-04-30
NTPC,101,28121,29782500,8572500,17833164675.0,98,8064,12984000,1480500,4764564150.0,0.436,0.287,2026-04-30
NUVAMA,46,539,436500,107500,397186750.0,45,379,251500,18000,229525650.0,0.576,0.703,2026-04-30
NYKAA,70,644,4000000,275000,569807531.25,71,712,3287500,112500,587294843.75,0.822,1.106,2026-04-30
OBEROIRLTY,51,1096,889000,112000,700740355.0,50,517,308000,20300,299734697.5,0.346,0.472,2026-04-30
OFSS,73,17729,608775,-17475,13598617875.0,72,8510,590625,61875,5915554582.5,0.97,0.48,2026-04-30
OIL,68,7728,7924000,905800,5667840780.0,71,2592,4153800,442400,1795887520.0,0.524,0.335,2026-04-30
ONGC,81,39706,37278000,10338750,28359685687.5,80,12212,19271250,342000,8343097875.0,0.517,0.308,2026-04-30
PAGEIND,89,1739,20535,6225,1019727416.25,84,514,11535,1740,283630698.75,0.562,0.296,2026-04-30
PATANJALI,66,2405,3560400,518400,1070699220.0,67,781,2863800,-25200,337314240.0,0.804,0.325,2026-04-30
PAYTM,73,5793,4626950,651775,5000385936.25,81,6476,5113425,-47850,5198513102.5,1.105,1.118,2026-04-30
PERSISTENT,80,9465,1408000,113400,4891980745.0,76,4703,866500,56500,2298758510.0,0.615,0.497,2026-04-30
PETRONET,79,2245,6066700,571900,1289675255.0,82,1480,7050900,136800,763100306.0,1.162,0.659,2026-04-30
PFC,64,20961,17845100,2230800,13241415460.0,63,12924,10052900,791700,7793719375.0,0.563,0.617,2026-04-30
PGEL,50,5547,3339250,765700,3116265050.0,52,4817,3254700,671650,2372553560.0,0.975,0.868,2026-04-30
PHOENIXLTD,59,4032,919450,216300,2640645525.0,58,4415,674100,296100,2730588962.5,0.733,1.095,2026-04-30
PIDILITIND,90,1424,735000,68500,1042187525.0,91,958,511000,59500,652162625.0,0.695,0.673,2026-04-30
PIIND,98,5867,827050,228725,3486040118.75,101,1281,461125,25200,675429335.0,0.558,0.218,2026-04-30
PNB,75,9352,62872000,10768000,8865060160.0,82,5950,52248000,7056000,5147673200.0,0.831,0.636,2026-04-30
PNBHOUSING,67,2082,1486550,53300,1487977400.0,69,1692,1153100,78650,1138895387.5,0.776,0.813,2026-04-30
POLICYBZR,58,2095,783300,88200,1303646400.0,62,1484,574000,88900,889383145.0,0.733,0.708,2026-04-30
POLYCAB,57,4739,664375,57000,5136633212.5,66,3798,960375,50125,3774210237.5,1.446,0.801,2026-04-30
POWERGRID,82,10828,16245000,2496600,6882847375.0,86,5310,11344900,813200,3235224335.0,0.698,0.49,2026-04-30
POWERINDIA,50,10110,208625,20850,9040468216.25,53,8443,181600,51375,6440719807.5,0.87,0.835,2026-04-30
PREMIERENE,59,4272,1328825,215050,2647902341.25,62,3225,1183350,119025,1811688150.0,0.891,0.755,2026-04-30
PRESTIGE,51,1124,629100,102150,760874085.0,51,1120,720450,230400,711484785.0,1.145,0.996,2026-04-30
RBLBANK,42,9801,16751300,1600200,11119963472.5,48,6896,13160375,-901700,7315333985.0,0.786,0.704,2026-04-30
RECLTD,60,25998,24659600,3941000,13983877040.0,56,14544,15243200,1103200,7308146160.0,0.618,0.559,2026-04-30
RELIANCE,101,164655,40413500,2852500,121896002525.0,102,111483,34506500,-731500,77808208325.0,0.854,0.677,2026-04-30
RVNL,49,4886,10720750,1084275,2396493991.75,50,2338,7374900,1011075,1026457720.75,0.688,0.479,2026-04-30
SAIL,44,2979,6641100,6194600,2785529542.0,43,1545,3684800,3609600,1303049526.0,0.555,0.519,2026-04-30
SAMMAANCAP,33,10471,19719800,9017100,7008944444.0,32,3507,13282700,2954100,2109083608.0,0.674,0.335,2026-04-30
SBICARD,55,9799,8273600,800800,5402485160.0,56,6628,5137600,129600,3407437760.0,0.621,0.676,2026-04-30
SBILIFE,73,4681,2560125,156750,3393366206.25,71,2547,1765500,183000,1670715281.25,0.69,0.544,2026-04-30
SBIN,79,48242,27549750,3583500,41143255912.5,82,34153,20792250,1926000,26996194500.0,0.755,0.708,2026-04-30
SHREECEM,65,2427,37200,6875,1542727782.5,66,1399,32050,6725,831035391.25,0.862,0.576,2026-04-30
SHRIRAMFIN,81,22876,18428850,1903275,19367521593.75,78,12305,8820900,1101375,9471577211.25,0.479,0.538,2026-04-30
SIEMENS,56,8580,741300,74900,6108227798.75,53,3242,453075,50225,2141896925.0,0.611,0.378,2026-04-30
SOLARINDS,46,2871,97850,6950,2408838052.5,46,1176,71500,1500,837024987.5,0.731,0.41,2026-04-30
SONACOMS,67,5560,2759925,659050,4335971535.0,74,2817,2104550,459375,2098237268.75,0.763,0.507,2026-04-30
SRF,81,3617,921800,25400,1933608160.0,89,1576,835800,76000,802181250.0,0.907,0.436,2026-04-30
SUNPHARMA,67,56800,8057700,1307950,37080210352.5,68,27389,6085800,944300,16897710655.0,0.755,0.482,2026-04-30
SUPREMEIND,60,4528,816025,72800,3107627066.25,60,2829,377650,43925,1774922117.5,0.463,0.625,2026-04-30
SUZLON,48,9760,120411550,5442075,5332956161.75,53,6177,54339525,4151500,3056066618.5,0.451,0.633,2026-04-30
SWIGGY,47,4973,7710300,813800,1911716885.0,46,3286,5365100,387400,1168269050.0,0.696,0.661,2026-04-30
TATACONSUM,75,3313,1984400,139150,2223852372.5,77,1403,1223200,68200,888286492.5,0.616,0.423,2026-04-30
TATAELXSI,68,8276,1208600,86100,3716767430.0,66,3822,549200,50400,1544328920.0,0.454,0.462,2026-04-30
TATAPOWER,67,16649,20102800,2067700,11437657275.0,65,9665,14020050,503150,6267385315.0,0.697,0.581,2026-04-30
TATASTEEL,58,28499,78028500,10153000,17636221762.5,58,21363,47833500,1086250,12340878550.0,0.613,0.75,2026-04-30
TCS,95,56506,10179775,696525,25597379466.25,95,27033,8218500,425400,11453412285.0,0.807,0.478,2026-04-30
TECHM,55,18605,5868600,120000,17239069500.0,58,8298,4551600,461400,7081457160.0,0.776,0.446,2026-04-30
TIINDIA,90,573,208000,13200,362306030.0,86,397,213200,15600,233255540.0,1.025,0.693,2026-04-30
TITAN,61,10950,1361150,228900,8878355710.0,60,7775,1062250,124425,5886869388.75,0.78,0.71,2026-04-30
TMPV,53,38655,17818400,2711200,11482488040.0,54,19008,15317600,1508800,5225346000.0,0.86,0.492,2026-04-30
TORNTPHARM,60,1431,243250,-125,785085062.5,62,884,191250,7375,473727112.5,0.786,0.618,2026-04-30
TRENT,66,27268,3151000,305100,12278920325.0,58,13124,1322200,67400,5440060800.0,0.42,0.481,2026-04-30
TVSMOTOR,108,11775,1197875,157150,7659908427.5,105,8502,822850,91525,5211597711.25,0.687,0.722,2026-04-30
ULTRACEMCO,79,32963,1101100,79250,20534130725.0,81,18077,465650,8050,10304996532.5,0.423,0.548,2026-04-30
UNIONBANK,58,12250,54573525,5177250,9861956922.75,58,6468,31165275,659325,4755671886.75,0.571,0.528,2026-04-30
UNITDSPR,88,3902,2683200,285600,2240309180.0,92,1556,1924000,-8800,846771080.0,0.717,0.399,2026-04-30
UNOMINDA,43,872,814000,68750,582542180.0,41,247,382250,37950,152009935.0,0.47,0.283,2026-04-30
UPL,85,1838,4043320,176150,1702019158.5,87,896,3181540,147695,779591120.0,0.787,0.487,2026-04-30
VBL,68,7881,10838250,435375,4834587712.5,71,5346,5829750,-214875,3085655568.75,0.538,0.678,2026-04-30
VEDL,37,42852,16281700,16281700,15325777162.5,37,24585,7010400,7010400,7599959862.5,0.431,0.574,2026-04-30
VMM,73,367,2337700,431650,231836353.5,70,118,1333750,63050,72216306.0,0.571,0.322,2026-04-30
VOLTAS,68,8602,2325000,118125,5025494325.0,66,4762,1687500,273750,2555762775.0,0.726,0.554,2026-04-30
WAAREEENER,66,96484,4033750,2052575,59926948182.5,66,53389,2023700,956900,29885505343.75,0.502,0.553,2026-04-30
WIPRO,62,29012,120318000,336000,18394840140.0,64,12022,66285000,2361000,7002716100.0,0.551,0.414,2026-04-30
YESBANK,25,12355,356561500,47303100,8429815165.0,24,3840,168157700,6531000,2371070220.0,0.472,0.311,2026-04-30
ZYDUSLIFE,64,1988,2664000,297000,1729430415.0,67,962,2071800,100800,773633655.0,0.778,0.484,2026-04-30
