Symbol,CE_Contracts,CE_Volume,CE_OI,CE_OI_Change,CE_Turnover,PE_Contracts,PE_Volume,PE_OI,PE_OI_Change,PE_Turnover,PCR_OI,PCR_Volume,Date
PFC,76,13888,23766600,-725400,8205968615.0,75,5632,13642200,240500,3169579075.0,0.574,0.406,2026-05-20
PGEL,66,20377,11666950,239400,9590528207.5,66,12136,6846650,-880650,5250488500.0,0.587,0.596,2026-05-20
PHOENIXLTD,72,3374,1091650,-9450,2127530230.0,70,3137,732550,63350,1914546707.5,0.671,0.93,2026-05-20
PIDILITIND,113,4039,4416500,-288000,3062259225.0,115,1708,2112000,-13500,1224721175.0,0.478,0.423,2026-05-20
PIIND,125,62121,2016000,556150,33574705456.25,123,66312,1185625,102900,34044434095.0,0.588,1.067,2026-05-20
PNB,104,20373,141944000,-6296000,17402155920.0,104,12298,94896000,-1216000,10039754400.0,0.669,0.604,2026-05-20
PNBHOUSING,78,1862,2407600,43550,1334252725.0,80,1144,1623050,57200,768838135.0,0.674,0.614,2026-05-20
POLICYBZR,83,22067,3700550,87150,14515516855.0,86,9941,2330650,31150,6169312590.0,0.63,0.45,2026-05-20
POLYCAB,83,31122,2157625,96625,36887969100.0,92,16963,1849500,45625,18897478281.25,0.857,0.545,2026-05-20
POWERGRID,116,23631,38437000,-976600,13841706150.0,116,7964,16670600,-96900,4486483585.0,0.434,0.337,2026-05-20
POWERINDIA,71,89293,244200,3150,83637120225.0,74,30789,265200,73475,24309123045.0,1.086,0.345,2026-05-20
PREMIERENE,75,10736,4512600,-392150,6364990272.5,76,2916,2006175,-236325,1633192165.0,0.445,0.272,2026-05-20
PRESTIGE,72,3991,2069100,-17550,2616346597.5,70,2701,1394100,-9000,1633729432.5,0.674,0.677,2026-05-20
RBLBANK,54,10255,32343725,-2527300,11182903878.75,57,3357,14404975,-47625,3422822561.25,0.445,0.327,2026-05-20
RECLTD,68,18007,31148775,382200,8988434700.0,65,6765,18642575,595000,3176165790.0,0.599,0.376,2026-05-20
RELIANCE,122,451051,74636500,-4059000,314189299975.0,122,380157,44264000,3678000,250537425975.0,0.593,0.843,2026-05-20
RVNL,59,12604,20009275,207150,5562031176.25,59,5729,13030025,793075,2423397661.25,0.651,0.455,2026-05-20
SAIL,69,44,9400000,-65800,40759622.0,69,64,6246300,-253800,51737459.0,0.664,1.455,2026-05-20
SAMMAANCAP,43,13826,29351800,2820800,8991986925.0,43,7134,19913300,4536500,4200496624.0,0.678,0.516,2026-05-20
SBICARD,62,8825,9824000,440800,4616965960.0,62,3050,6050400,116800,1531569280.0,0.616,0.346,2026-05-20
SBILIFE,78,5265,4557000,73875,3803995875.0,77,2292,1932750,-39000,1608596475.0,0.424,0.435,2026-05-20
SBIN,114,270700,123958500,-8627250,203681804062.5,113,121096,55876500,313500,84550599900.0,0.451,0.447,2026-05-20
SHREECEM,78,6520,83775,-2450,4342310138.75,77,20200,53250,7875,10175579931.25,0.636,3.098,2026-05-20
SHRIRAMFIN,101,18559,17541150,-222750,14965731453.75,99,7218,9259800,-3300,5509486290.0,0.528,0.389,2026-05-20
SIEMENS,73,32371,1400700,85575,21680926251.25,70,10108,1004500,123025,6314558040.0,0.717,0.312,2026-05-20
SOLARINDS,71,22586,378000,-17100,21441318590.0,72,15725,368900,-12750,13628269577.5,0.976,0.696,2026-05-20
SONACOMS,96,4912,5545575,123725,3640956392.5,98,2106,3529225,319725,1519394082.5,0.636,0.429,2026-05-20
SRF,115,6570,1727800,38400,3564518490.0,120,3216,1291400,-21800,1679666890.0,0.747,0.489,2026-05-20
SUNPHARMA,85,41802,19363400,304150,28354914682.5,86,19777,11026750,7000,12731597812.5,0.569,0.473,2026-05-20
SUPREMEIND,72,6469,1422925,40775,4262593536.25,71,1569,336000,-12950,922202715.0,0.236,0.243,2026-05-20
SUZLON,54,10778,158190200,-9115250,5637141801.25,57,3337,80051750,-658825,1568178765.5,0.506,0.31,2026-05-20
SWIGGY,57,7386,15805925,-16900,2662512255.0,55,2561,6542925,-171600,862114500.0,0.414,0.347,2026-05-20
TATACONSUM,110,18339,5614950,-129250,12563165312.5,112,8211,3463350,-14850,5381479152.5,0.617,0.448,2026-05-20
TATAELXSI,79,11576,1375350,-39200,5117762925.0,78,3281,585625,22125,1370722915.0,0.426,0.283,2026-05-20
TATAPOWER,92,32632,45387900,1038200,20471652957.5,89,12434,22925950,98600,7451571605.0,0.505,0.381,2026-05-20
TATASTEEL,73,134634,145442000,404250,79345728687.5,73,82589,76430750,2167000,46248961247.5,0.526,0.613,2026-05-20
TCS,117,116321,20783575,990200,49136793545.0,117,49390,12704425,162925,19889907077.5,0.611,0.425,2026-05-20
TECHM,70,23516,10579800,-39600,21254946930.0,70,15857,6719400,-600600,13694637000.0,0.635,0.674,2026-05-20
TIINDIA,132,19606,890800,-77600,11959571030.0,128,5286,458800,70400,3019300360.0,0.515,0.27,2026-05-20
TITAN,84,44720,7051450,-240800,33499034371.25,84,19888,3564400,-173425,14145260193.75,0.505,0.445,2026-05-20
TMPV,64,90315,48431200,999200,27093479520.0,65,44544,25216800,596000,12700813280.0,0.521,0.493,2026-05-20
TORNTPHARM,78,13627,786375,8625,7937592950.0,79,2157,351125,-29625,1173367068.75,0.447,0.158,2026-05-20
TRENT,74,41481,3983200,-248400,17907415905.0,68,17758,1534550,54700,6877393290.0,0.385,0.428,2026-05-20
TVSMOTOR,172,64471,3545150,-476000,39257675870.0,166,20856,2037875,69125,12124553533.75,0.575,0.323,2026-05-20
ULTRACEMCO,92,22884,1422600,-6350,13570415925.0,95,14192,585450,-3350,7828431557.5,0.412,0.62,2026-05-20
UNIONBANK,67,9720,60560550,-6695025,7402668654.75,67,3153,33479550,243375,2249327726.25,0.553,0.324,2026-05-20
UNITDSPR,120,12185,5036800,-304400,6618382440.0,121,3264,3288000,-114000,1706455480.0,0.653,0.268,2026-05-20
UNOMINDA,58,16212,4134350,-250250,9997345627.5,58,4077,1827650,-64900,2313108600.0,0.442,0.251,2026-05-20
UPL,124,6617,11077125,-363140,5855544289.5,126,2777,7001285,-136855,2393779788.25,0.632,0.42,2026-05-20
VBL,78,8916,12687750,-24750,5322534243.75,80,3281,5529375,-84375,1874237287.5,0.436,0.368,2026-05-20
VEDL,63,57219,42559200,3233800,23388881930.0,63,27885,29981650,457700,10322089097.5,0.704,0.487,2026-05-20
VMM,110,2560,10044350,-887550,1565555313.5,110,538,5189500,9700,316074160.5,0.517,0.21,2026-05-20
VOLTAS,86,27967,8128125,211875,14274729731.25,85,9816,4630125,-97500,4702383300.0,0.57,0.351,2026-05-20
WAAREEENER,66,26568,4656225,-80850,14887705411.25,66,5643,2150925,2100,2968193970.0,0.462,0.212,2026-05-20
WIPRO,70,39387,141612000,-3945000,24095112690.0,71,21795,85857000,2940000,12706667430.0,0.606,0.553,2026-05-20
YESBANK,29,10752,405201900,6095600,7825590059.0,31,7282,273959900,-9547700,4768969477.0,0.676,0.677,2026-05-20
ZYDUSLIFE,113,145832,16363800,7569000,145481246190.0,115,60005,6470100,1464300,56430972990.0,0.395,0.411,2026-05-20
360ONE,50,6804,954000,37500,3917528050.0,54,2191,744000,150000,1215869675.0,0.78,0.322,2026-05-21
ABB,149,41456,2286875,-9500,35880328556.25,141,13974,1146000,-29875,11238763700.0,0.501,0.337,2026-05-21
ABCAPITAL,65,10409,20252300,-31000,11877572035.0,68,5975,13671000,-213900,6434922960.0,0.675,0.574,2026-05-21
ADANIENSOL,79,19525,8411850,363825,18961724193.75,75,6683,4028400,-55350,6052284225.0,0.479,0.342,2026-05-21
ADANIENT,126,49042,11374290,-905370,42877819854.450005,137,26230,7576062,-342681,21381709925.25,0.666,0.535,2026-05-21
ADANIGREEN,153,25090,11668800,-423000,21775845660.0,156,16909,7700400,-353400,12965663130.0,0.66,0.674,2026-05-21
ADANIPORTS,75,34388,10417700,-334400,30125298403.75,82,23090,8200400,229900,18962580426.25,0.787,0.671,2026-05-21
ADANIPOWER,92,23223,48613700,-5435050,19405687020.5,97,8849,22045500,-1505200,6777318419.0,0.453,0.381,2026-05-21
ALKEM,85,10962,445375,13000,7823431506.25,88,4958,228500,-1500,3361654412.5,0.513,0.452,2026-05-21
AMBER,94,171745,3295500,135300,135612903130.0,96,77313,1932200,251600,55810429920.0,0.586,0.45,2026-05-21
AMBUJACEM,71,11305,21121800,-552300,5391036262.5,71,4502,12462600,-472500,2101385527.5,0.59,0.398,2026-05-21
ANGELONE,76,69043,24200000,-510000,60574377375.0,74,30314,19712500,3690000,24661531625.0,0.815,0.439,2026-05-21
APLAPOLLO,90,4050,1913450,-3850,2746831237.5,85,2184,1261400,-72100,1390646145.0,0.659,0.539,2026-05-21
APOLLOHOSP,119,161230,1762250,-3250,171992330181.25,121,81604,1765250,677375,82468388631.25,1.002,0.506,2026-05-21
ASHOKLEY,76,30925,125915000,7210000,25351573750.0,74,12480,76785000,200000,9563778000.0,0.61,0.404,2026-05-21
ASIANPAINT,111,37489,6677000,-745250,25392066262.5,118,19466,4506250,2750,12582320150.0,0.675,0.519,2026-05-21
ASTRAL,76,29180,4214300,-789650,19309925468.75,76,14157,2680050,-316200,8630154698.75,0.636,0.485,2026-05-21
AUBANK,85,9388,8602000,82000,9435297400.0,88,4445,6125000,-125000,4304057300.0,0.712,0.473,2026-05-21
AUROPHARMA,69,22429,5215100,1099450,19847018125.0,65,10623,3463900,510950,8731122152.5,0.664,0.474,2026-05-21
AXISBANK,102,51270,21791250,-1175000,41206638937.5,98,32527,11818750,-465000,25336447156.25,0.542,0.634,2026-05-21
BAJAJ-AUTO,94,78503,2071050,39675,64044116692.5,93,49141,1674525,1500,37995497193.75,0.809,0.626,2026-05-21
BAJAJFINSV,80,21584,6772500,82750,9809918800.0,79,10323,3534250,-69500,4568308737.5,0.522,0.478,2026-05-21
BAJAJHLDNG,80,1987,106450,-5700,1086185332.5,84,1972,53650,1550,917814737.5,0.504,0.992,2026-05-21
BAJFINANCE,81,44115,21776250,792000,31405554375.0,86,26973,15000000,104250,18559886550.0,0.689,0.611,2026-05-21
BANDHANBNK,81,10923,40453200,979200,8013116412.0,86,6470,25210800,730800,4461168744.0,0.623,0.592,2026-05-21
BANKBARODA,91,13035,49324275,169650,10500250995.0,86,8753,37445850,1477125,7060203686.25,0.759,0.671,2026-05-21
BANKINDIA,52,3937,32052800,-1274000,2992025660.0,51,1807,20779200,691600,1361933820.0,0.648,0.459,2026-05-21
BANKNIFTY,605,2978893,26036160,3122670,4963267161036.0,605,2655395,18710640,297630,4210931323138.5,0.719,0.891,2026-05-21
BDL,76,16633,3914900,108500,8019141970.0,77,5698,2063950,-18900,2662108592.5,0.527,0.343,2026-05-21
BEL,78,137239,71867025,-10532175,86236398390.0,76,51879,35619300,-1613100,30807647636.25,0.496,0.378,2026-05-21
BHARATFORG,87,10476,4221000,-104000,10447959800.0,84,4133,2885000,-96500,3846179300.0,0.683,0.395,2026-05-21
BHARTIARTL,86,86279,27795100,-392825,79839228088.75,85,53110,14731175,-934325,47344366701.25,0.53,0.616,2026-05-21
BHEL,171,31958,59164875,-1926750,35567963943.75,175,20727,46312875,-4302375,21571278225.0,0.783,0.649,2026-05-21
BIOCON,92,11030,25445000,-90000,12316217000.0,95,6700,21122500,-640000,7101750750.0,0.83,0.607,2026-05-21
BLUESTARCO,96,5151,2931825,-78000,2985960428.75,92,1679,1485250,12025,911462776.25,0.507,0.326,2026-05-21
BOSCHLTD,129,84648,393900,201250,80593908872.5,129,40204,129775,30350,34924658635.0,0.329,0.475,2026-05-21
BPCL,64,25443,31959450,-1830825,15497994455.0,66,15096,22325400,-1346950,8629681920.0,0.699,0.593,2026-05-21
BRITANNIA,104,22923,2470125,-124750,16003010125.0,104,8688,1129375,6875,5765669056.25,0.457,0.379,2026-05-21
BSE,82,47813,9399025,433500,78330712837.5,83,39559,8359125,-532875,60955727981.25,0.889,0.827,2026-05-21
CAMS,73,4063,4411500,6750,2460383775.0,77,2693,3498000,69750,1564844512.5,0.793,0.663,2026-05-21
CANBK,126,11845,110295000,-3766500,10768981252.5,125,6342,82842750,-1464750,5508982260.0,0.751,0.535,2026-05-21
CDSL,59,35204,10611500,1045000,21291862958.75,59,13617,6269050,558125,7867613646.25,0.591,0.387,2026-05-21
CGPOWER,77,20009,7092400,-532950,15128815737.5,79,8930,5170550,-63750,6379344350.0,0.729,0.446,2026-05-21
CHOLAFIN,83,9515,4398750,501250,9344310718.75,82,4798,2881250,56250,4612990250.0,0.655,0.504,2026-05-21
CIPLA,126,20594,9395925,-342750,11119489818.75,131,14494,8471625,-366375,7530032250.0,0.902,0.704,2026-05-21
COALINDIA,80,39534,40425750,-2528550,25450729267.5,81,25431,24719850,-973350,15764404815.0,0.611,0.643,2026-05-21
COCHINSHIP,94,10199,2661600,-222800,6610123640.0,91,2721,1363600,6400,1680733180.0,0.512,0.267,2026-05-21
COFORGE,78,53120,12297375,-541875,28984151737.5,78,41729,9754700,-861750,21297021562.5,0.793,0.786,2026-05-21
COLPAL,88,13615,2050425,-96525,6940237736.25,86,8382,1083150,-86400,3989418952.5,0.528,0.616,2026-05-21
CONCOR,79,4297,4733750,-326250,2920027625.0,82,1679,3652500,-3750,1107336687.5,0.772,0.391,2026-05-21
CROMPTON,113,7960,21922200,-417600,4351352040.0,115,2613,13077000,-277200,1363935060.0,0.597,0.328,2026-05-21
CUMMINSIND,79,7285,995600,-7400,8064219590.0,82,3682,674200,-51400,3928113390.0,0.677,0.505,2026-05-21
DABUR,89,14641,13688750,-101250,8568577125.0,88,5339,8925000,170000,2980365375.0,0.652,0.365,2026-05-21
DALBHARAT,103,7571,1847625,-4875,4468233688.75,103,3727,1261325,-112125,2052935105.0,0.683,0.492,2026-05-21
DELHIVERY,77,5702,13715750,-6225,5628125005.0,76,1978,5243525,-151475,1877360815.0,0.382,0.347,2026-05-21
DIVISLAB,104,8603,1036900,-15600,6105195095.0,109,4560,788300,17800,3097869595.0,0.76,0.53,2026-05-21
DIXON,110,134804,1996550,-232900,78789547400.0,113,70562,1477400,-129150,38480758860.0,0.74,0.523,2026-05-21
DLF,100,15305,10838025,226050,7709508427.5,103,12433,8558550,-758175,5849097746.25,0.79,0.812,2026-05-21
DMART,79,34185,2244750,4050,22300357695.0,78,16980,892800,19500,10582019677.5,0.398,0.497,2026-05-21
DRREDDY,111,24643,11401875,-1081875,20995304000.0,106,13609,6518750,-206875,11100727156.25,0.572,0.552,2026-05-21
EICHERMOT,112,25054,1671400,58400,18638381730.0,113,9066,1129300,45500,6274217860.0,0.676,0.362,2026-05-21
ETERNAL,82,43140,94802950,-2264950,26810793719.25,83,25972,47416025,654750,15358951336.5,0.5,0.602,2026-05-21
EXIDEIND,146,4555,17060400,-286200,2969200710.0,150,2160,10171800,208800,1350578610.0,0.596,0.474,2026-05-21
FEDERALBNK,90,20883,37587500,2087500,15434286250.0,90,10404,20665000,-400000,7461625250.0,0.55,0.498,2026-05-21
FINNIFTY,307,29733,773520,30600,46853168799.0,307,18461,486900,7620,27499645464.0,0.629,0.621,2026-05-21
FORCEMOT,44,24849,199275,18675,12955214741.25,41,10111,63275,1025,4543743181.25,0.318,0.407,2026-05-21
FORTIS,69,10824,3757975,343325,8457126120.0,71,2684,1787925,103850,2007652418.75,0.476,0.248,2026-05-21
GAIL,122,12518,32634000,3184650,6467143410.0,127,10547,29118600,3565800,5193247468.5,0.892,0.843,2026-05-21
GLENMARK,92,11483,2814000,74250,10666767543.75,98,2685,1681500,-39750,2377538812.5,0.598,0.234,2026-05-21
GMRAIRPORT,84,9026,56288250,-1122975,6291286296.75,83,3053,35509725,-2022750,2033919555.75,0.631,0.338,2026-05-21
GODFRYPHLP,115,16448,1772650,-25300,11190478227.5,118,7997,904475,58850,4933645846.25,0.51,0.486,2026-05-21
GODREJCP,96,4021,3607000,-233500,2137881050.0,96,1826,2568500,-87000,940583950.0,0.712,0.454,2026-05-21
GODREJPROP,99,16691,3731175,117150,8335638795.0,98,9739,2272875,86625,4617815015.0,0.609,0.583,2026-05-21
GRASIM,139,200804,3316500,712250,159693046387.5,143,81838,3805000,1742250,62390268687.5,1.147,0.408,2026-05-21
HAL,87,57642,5159100,-135900,39578284222.5,94,31082,2884200,51450,20272092772.5,0.559,0.539,2026-05-21
HAVELLS,114,8573,4937500,-257000,5432835475.0,109,2836,2087000,-48500,1723567000.0,0.423,0.331,2026-05-21
HCLTECH,127,51217,24480850,-1222850,22082110395.0,125,25507,11328700,-5850,10471787715.0,0.463,0.498,2026-05-21
HDFCAMC,111,14930,1603800,-55800,12716608275.0,111,6501,1035300,34500,5183244270.0,0.646,0.435,2026-05-21
HDFCBANK,134,196201,87150950,-888600,85358211777.5,133,127668,50143100,348850,53267263367.5,0.575,0.651,2026-05-21
HDFCLIFE,103,16622,21811900,-33000,11486064975.0,105,5842,14000800,853600,3924961535.0,0.642,0.351,2026-05-21
HEROMOTOCO,99,25339,3118950,-184350,19848570510.0,99,10420,1713900,-7950,7733765745.0,0.55,0.411,2026-05-21
HINDALCO,91,64382,10845100,-536900,51167805990.0,91,42321,10192000,298200,32145547420.0,0.94,0.657,2026-05-21
HINDPETRO,76,17610,18727200,-1933875,14310452047.5,79,10277,15946875,-1255500,7900163887.5,0.852,0.584,2026-05-21
HINDUNILVR,102,33851,11765400,153900,23471953875.0,102,17885,5569200,335700,11782311030.0,0.473,0.528,2026-05-21
HINDZINC,69,29459,24512250,-1013075,24106936087.5,72,16715,17640000,411600,12645736862.5,0.72,0.567,2026-05-21
HYUNDAI,77,13547,1604900,-78100,7083494687.5,78,5692,976250,-10175,2774925230.0,0.608,0.42,2026-05-21
ICICIBANK,106,90104,39284700,264600,80542315875.0,98,71617,24086300,158900,61825629285.0,0.613,0.795,2026-05-21
ICICIGI,78,5633,1582100,112450,3399761625.0,76,1847,537225,-34125,1076031710.0,0.34,0.328,2026-05-21
ICICIPRULI,113,4735,7768150,-180375,2327054412.5,114,2742,6371400,-3700,1291925531.25,0.82,0.579,2026-05-21
IDEA,32,27087,2031962775,-169753125,28417074099.75,32,11489,1110721500,-86985075,10694205289.5,0.547,0.424,2026-05-21
IDFCFIRSTB,60,7568,128551500,-871850,5006982517.25,61,6057,102933950,-2587725,3852148742.75,0.801,0.8,2026-05-21
IEX,106,6428,45517350,-3303150,3273242287.5,112,2760,24624150,-423750,1350492450.0,0.541,0.429,2026-05-21
INDHOTEL,102,7916,6742000,-86000,5358055800.0,109,5146,5732000,-310000,3372189550.0,0.85,0.65,2026-05-21
INDIANB,89,5535,7265000,-315000,4740773850.0,85,2220,4667000,-179000,1849902450.0,0.642,0.401,2026-05-21
INDIGO,82,124233,5796000,158400,84882255885.0,88,55045,3068550,320850,35693008140.0,0.529,0.443,2026-05-21
INDUSINDBK,81,18874,7833700,-70700,12220667655.0,82,11850,6129200,-340200,7447604850.0,0.782,0.628,2026-05-21
INDUSTOWER,75,22374,32005900,715700,16978203790.0,75,14293,26081400,3136500,10387968660.0,0.815,0.639,2026-05-21
INFY,122,146315,40194000,526000,71720840060.0,118,86301,27554800,-21200,40594596120.0,0.686,0.59,2026-05-21
INOXWIND,105,2601,28252475,-1794650,973496309.5,106,929,16118975,264550,324927853.25,0.571,0.357,2026-05-21
IOC,137,32158,69366375,-5903625,22588801998.75,134,17759,52464750,-1092000,11950557986.25,0.756,0.552,2026-05-21
IREDA,119,3892,25947225,249925,1822255071.75,118,1915,16119475,175950,844851421.5,0.621,0.492,2026-05-21
IRFC,90,9355,57030025,-3910000,4135861532.5,91,3392,33000525,760750,1429547765.0,0.579,0.363,2026-05-21
ITC,99,109954,137786700,7521775,56174284183.75,100,56484,52104250,7361725,27788312312.5,0.378,0.514,2026-05-21
JINDALSTEL,95,11175,4553750,389375,8790355218.75,96,6139,2817500,158125,4678063125.0,0.619,0.549,2026-05-21
JIOFIN,91,26049,79895300,-862450,15292715381.0,89,12412,44133000,303150,6950134188.5,0.552,0.476,2026-05-21
JSWENERGY,111,27416,12291075,7000,15418702500.0,110,14225,7848700,644000,7672405858.75,0.639,0.519,2026-05-21
JSWSTEEL,87,16772,7636275,-447525,14895192498.75,90,7558,4470525,-12150,6529519991.25,0.585,0.451,2026-05-21
JUBLFOOD,96,65454,16341250,6352500,38144916500.0,92,39518,9432500,2517500,21925247187.5,0.577,0.604,2026-05-21
KALYANKJIL,100,34121,26869950,-2022000,14944029417.5,99,16129,14278650,175075,6521264863.75,0.531,0.473,2026-05-21
KAYNES,127,4578,4050150,-263000,1732771010.0,125,1994,2016900,-115700,692436685.0,0.498,0.436,2026-05-21
KEI,96,20185,858375,85575,19057137321.25,98,7133,646800,37450,6273818775.0,0.754,0.353,2026-05-21
KFINTECH,105,8503,4589500,-289000,3707640050.0,105,3635,2807650,-153000,1523464925.0,0.612,0.427,2026-05-21
KOTAKBANK,131,19943,45994000,-62000,15663844600.0,131,8302,29338000,82000,6384002800.0,0.638,0.416,2026-05-21
KPITTECH,67,20294,7499550,-145775,6714020438.75,68,4833,3337025,-230775,1509714027.5,0.445,0.238,2026-05-21
LAURUSLABS,137,13359,8144700,-61200,15717583962.5,137,10626,8210150,-487050,12001337085.0,1.008,0.795,2026-05-21
LICHSGFIN,94,4600,9717000,-102000,2624074250.0,95,2241,5961000,14000,1227471500.0,0.613,0.487,2026-05-21
LICI,116,26182,11151700,2121700,15463505785.0,113,11984,5058200,993300,6691861960.0,0.454,0.458,2026-05-21
LODHA,92,13243,3670650,-63900,5532676785.0,95,9655,3324600,-70200,3725187705.0,0.906,0.729,2026-05-21
LT,142,58445,9153375,-17500,41550642280.0,143,25812,5942650,183400,17701478138.75,0.649,0.442,2026-05-21
LTF,51,8944,23517000,2040750,5782678200.0,56,3906,14638500,1131750,2408483700.0,0.622,0.437,2026-05-21
LTM,86,12627,1707300,6000,8172350085.0,86,6590,921750,26400,4027742167.5,0.54,0.522,2026-05-21
LUPIN,114,24710,9842575,-453900,24979205042.5,114,8635,3862400,67575,8415627448.75,0.392,0.349,2026-05-21
M&M,127,36212,5769200,57200,23377565720.0,131,19136,5067000,-81600,11917252010.0,0.878,0.528,2026-05-21
MANAPPURAM,52,9929,14679000,-2583000,9935681850.0,56,5397,12513000,-1719000,5096420250.0,0.852,0.544,2026-05-21
MANKIND,141,39170,1576575,-518175,23597766157.5,135,18579,1118625,-165000,10607807940.0,0.71,0.474,2026-05-21
MARICO,123,3356,6793200,-4800,3442943820.0,125,2632,4975200,-621600,2559208620.0,0.732,0.784,2026-05-21
MARUTI,103,61468,2743450,-178850,41687336727.5,105,32510,1066000,-94600,20948368510.0,0.389,0.529,2026-05-21
MAXHEALTH,106,47699,5206950,1693125,28407703222.5,106,21658,3255000,1199100,12236794237.5,0.625,0.454,2026-05-21
MAZDOCK,128,27525,5353600,28400,14518413290.0,133,9265,2255600,36400,4593392490.0,0.421,0.337,2026-05-21
MCX,69,32884,8323975,772500,72342428593.75,71,25456,7072075,-287900,52050375062.5,0.85,0.774,2026-05-21
MFSL,70,3766,2001600,-156800,2558097120.0,73,2300,769600,-94000,1469024960.0,0.384,0.611,2026-05-21
MIDCPNIFTY,566,176181,7903680,1044360,311349883650.0,566,222701,8327760,131160,375783360732.0,1.054,1.264,2026-05-21
MOTHERSON,115,55736,68086650,-12712050,48313212127.5,120,21184,51223350,-1980300,17333180664.0,0.752,0.38,2026-05-21
MOTILALOFS,83,9998,2783800,-240250,6987332536.25,85,1289,1516675,-27125,829288168.75,0.545,0.129,2026-05-21
MPHASIS,108,4825,1860375,-108075,3073206427.5,103,2270,1417625,-12650,1388063668.75,0.762,0.47,2026-05-21
MUTHOOTFIN,68,16326,3997675,-147400,15624505352.5,68,10327,2248950,-90200,9206909635.0,0.563,0.633,2026-05-21
NAM-INDIA,49,9376,1904375,269375,6706867343.75,47,1830,1177500,-52500,1228579218.75,0.618,0.195,2026-05-21
NATIONALUM,77,19549,31295625,-1515000,15671042812.5,77,9136,18108750,418125,6927930375.0,0.579,0.467,2026-05-21
NAUKRI,93,10263,3871125,153375,3871911825.0,92,3951,1315675,55125,1402944468.75,0.34,0.385,2026-05-21
NBCC,93,2459,26065000,-1501500,1584540360.0,98,1162,15288000,-715000,709974525.0,0.587,0.473,2026-05-21
NESTLEIND,103,6742,4757000,-120500,4906502575.0,108,4079,3398000,-99500,2878587275.0,0.714,0.605,2026-05-21
NHPC,76,9200,66067200,-3904000,4913054144.0,75,3010,29427750,307200,1532178304.0,0.445,0.327,2026-05-21
NIFTY,926,23694417,234823285,57692460,37298774357926.25,948,24863383,234803885,15410825,37620464167786.5,1.0,1.049,2026-05-21
NIFTYNXT50,713,623,13325,-125,1106044805.0,713,394,7950,4225,667932226.25,0.597,0.632,2026-05-21
NMDC,80,9685,98941500,324000,6092430322.5,81,2770,45792000,-2301750,1632587130.0,0.463,0.286,2026-05-21
NTPC,112,40576,81574500,-238500,24401525400.0,109,17021,19401000,-1797000,10002500925.0,0.238,0.419,2026-05-21
NUVAMA,89,5107,1986000,-196500,3990851700.0,88,1298,1196500,-57500,942138500.0,0.602,0.254,2026-05-21
NYKAA,81,11701,19668750,6759375,10561439531.25,82,3790,8084375,2653125,3207454062.5,0.411,0.324,2026-05-21
OBEROIRLTY,65,14758,1551900,36050,8815875757.5,62,4867,866250,7700,2818941860.0,0.558,0.33,2026-05-21
OFSS,155,11375,911025,-92850,8662923975.0,154,14260,722650,-31575,8881216027.5,0.793,1.254,2026-05-21
OIL,104,6771,11247600,-245000,4981402580.0,104,2696,7863800,102200,1872141040.0,0.699,0.398,2026-05-21
ONGC,98,38627,76961250,1669500,26417733412.5,96,16018,27861750,-317250,10656060412.5,0.362,0.415,2026-05-21
PAGEIND,118,46087,89595,47850,27916457485.5,118,29809,60990,19800,16438564935.75,0.681,0.647,2026-05-21
PATANJALI,80,3585,5293800,-141300,1564518285.0,80,1112,4088700,96300,467166915.0,0.772,0.31,2026-05-21
PAYTM,101,13928,7550875,-535050,12020269377.5,108,8982,6528625,-319000,7400680846.25,0.865,0.645,2026-05-21
PERSISTENT,102,16006,1576200,-14600,8484929910.0,97,13875,1259225,-57700,6883338040.0,0.799,0.867,2026-05-21
PETRONET,101,5088,10605800,-885400,2687098560.0,101,2653,11189100,-324900,1370488525.0,1.055,0.521,2026-05-21
PFC,76,23313,23968100,201500,13783724760.0,75,9611,13491400,-150800,5456216805.0,0.563,0.412,2026-05-21
PGEL,66,13185,10199200,-1467750,6322525785.0,66,5263,6234850,-611800,2327207637.5,0.611,0.399,2026-05-21
PHOENIXLTD,72,9458,1083250,-8400,6062069055.0,70,3704,689850,-42700,2240521447.5,0.637,0.392,2026-05-21
PIDILITIND,113,6025,4096500,-320000,4565113675.0,115,2515,1982500,-129500,1813600250.0,0.484,0.417,2026-05-21
PIIND,145,72008,3293850,1277850,36912754558.75,142,48669,1875125,689500,23550962688.75,0.569,0.676,2026-05-21
PNB,104,15448,143904000,1960000,13315063600.0,104,10758,95856000,960000,8840954160.0,0.666,0.696,2026-05-21
PNBHOUSING,78,1382,2335450,-72150,983618317.5,80,1051,1578200,-44850,649257960.0,0.676,0.76,2026-05-21
POLICYBZR,87,7536,3502450,-198100,4936914097.5,90,4170,2556750,226100,2588566645.0,0.73,0.553,2026-05-21
POLYCAB,83,30880,2273750,116125,36656104675.0,92,14315,1877500,28000,15973245368.75,0.826,0.464,2026-05-21
POWERGRID,116,25369,36162700,-2274300,14915613225.0,116,13816,16910000,239400,7873412375.0,0.468,0.545,2026-05-21
POWERINDIA,71,45648,260200,16000,44261531862.5,74,29005,303875,38675,22734578763.75,1.168,0.635,2026-05-21
PREMIERENE,75,17378,3610000,-902600,10325112343.75,76,6883,2032625,26450,3930756982.5,0.563,0.396,2026-05-21
